
Dynamics(dim=3, f(x)=<callable>, g(x)=<callable>)
V network: ValueNetwork(
  input_dim=3,
  hidden=[64, 64],
  output_dim=1,
  activation=builtin_function_or_method,
  input_scale=[6.0, 6.0, 6.0],
  scale_factor=20.0
)

Using device: cpu

================================================================================
PRE-TRAINING: Constraint-Structured Initialization (Sample-Based)
================================================================================
  GV (Φ) pre-training ENABLED (using provided GV_net)
  Epoch [0/15000]: V=6193.936523 (full=0.000, init=6193.937, unsafe=0.000, goal=0.000, others=0.000), Φ=1147.352539, Total=7.34133e+03
Epoch  3170 | Total:   11.1227 | Goal:   0.0000 | Unsafe:   7.1681 | Init:   2.6006 | Outside:   0.0161 | Gen:   1.3379
Epoch  3180 | Total:   10.8004 | Goal:   0.0000 | Unsafe:   7.0223 | Init:   2.5863 | Outside:   0.0247 | Gen:   1.1671
Epoch  3190 | Total:   10.4677 | Goal:   0.0000 | Unsafe:   6.8456 | Init:   2.5734 | Outside:   0.0349 | Gen:   1.0138
[Refine-Outside] Epoch 3200: 11 failing → refined 11 cells → 7504 total
[Refine-Generator] Epoch 3200: 9 failing → refined 9 cells → 5167 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 28069 cells...
    Rebuilding Phi cache with 5167 cells...
  Caches rebuilt successfully!
Epoch  3200 | Total:    9.2289 | Goal:   0.0000 | Unsafe:   6.7186 | Init:   2.5101 | Outside:   0.0001 | Gen:   0.0000
Epoch  3210 | Total:    8.6638 | Goal:   0.0000 | Unsafe:   6.0996 | Init:   2.1902 | Outside:   0.0527 | Gen:   0.3213
Epoch  3220 | Total:    8.3038 | Goal:   0.0000 | Unsafe:   5.9247 | Init:   2.2519 | Outside:   0.0523 | Gen:   0.0748
Epoch  3230 | Total:    7.9823 | Goal:   0.0000 | Unsafe:   5.5485 | Init:   2.2670 | Outside:   0.0621 | Gen:   0.1048
Epoch  3240 | Total:    7.7235 | Goal:   0.0000 | Unsafe:   5.2579 | Init:   2.3195 | Outside:   0.0652 | Gen:   0.0810
[Refine-Outside] Epoch 3250: 15 failing → refined 15 cells → 7609 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 28174 cells...
    Rebuilding Phi cache with 5167 cells...
  Caches rebuilt successfully!
Epoch  3250 | Total:    7.3908 | Goal:   0.0000 | Unsafe:   5.0373 | Init:   2.3063 | Outside:   0.0000 | Gen:   0.0471
Epoch  3260 | Total:    7.0781 | Goal:   0.0000 | Unsafe:   4.9830 | Init:   1.9998 | Outside:   0.0219 | Gen:   0.0734
Epoch  3270 | Total:    6.8458 | Goal:   0.0000 | Unsafe:   4.9005 | Init:   1.8381 | Outside:   0.0668 | Gen:   0.0404
Epoch  3280 | Total:    6.6268 | Goal:   0.0000 | Unsafe:   4.5853 | Init:   1.9564 | Outside:   0.0505 | Gen:   0.0346
Epoch  3290 | Total:    6.4439 | Goal:   0.0000 | Unsafe:   4.3943 | Init:   1.9269 | Outside:   0.0684 | Gen:   0.0544
[Refine-Outside] Epoch 3300: 17 failing → refined 17 cells → 7728 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 28293 cells...
    Rebuilding Phi cache with 5167 cells...
  Caches rebuilt successfully!
Epoch  3300 | Total:    6.1895 | Goal:   0.0000 | Unsafe:   4.2186 | Init:   1.9317 | Outside:   0.0000 | Gen:   0.0392
Epoch  3310 | Total:    5.9806 | Goal:   0.0000 | Unsafe:   4.2338 | Init:   1.6873 | Outside:   0.0334 | Gen:   0.0260
Epoch  3320 | Total:    5.8614 | Goal:   0.0000 | Unsafe:   4.0737 | Init:   1.7611 | Outside:   0.0173 | Gen:   0.0093
Epoch  3330 | Total:    5.7034 | Goal:   0.0000 | Unsafe:   3.8943 | Init:   1.7437 | Outside:   0.0359 | Gen:   0.0295
Epoch  3340 | Total:    5.5911 | Goal:   0.0000 | Unsafe:   3.7610 | Init:   1.7758 | Outside:   0.0363 | Gen:   0.0180
[Refine-Outside] Epoch 3350: 10 failing → refined 10 cells → 7798 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 28363 cells...
    Rebuilding Phi cache with 5167 cells...
  Caches rebuilt successfully!
Epoch  3350 | Total:    5.4094 | Goal:   0.0000 | Unsafe:   3.5466 | Init:   1.8477 | Outside:   0.0011 | Gen:   0.0139
Epoch  3360 | Total:    5.2876 | Goal:   0.0000 | Unsafe:   3.4937 | Init:   1.7378 | Outside:   0.0432 | Gen:   0.0128
Epoch  3370 | Total:    5.1814 | Goal:   0.0000 | Unsafe:   3.3430 | Init:   1.7708 | Outside:   0.0383 | Gen:   0.0293
Epoch  3380 | Total:    5.0824 | Goal:   0.0000 | Unsafe:   3.2085 | Init:   1.8305 | Outside:   0.0217 | Gen:   0.0216
Epoch  3390 | Total:    5.0407 | Goal:   0.0000 | Unsafe:   3.1407 | Init:   1.7882 | Outside:   0.0452 | Gen:   0.0666
[Refine-Outside] Epoch 3400: 18 failing → refined 18 cells → 7924 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 28489 cells...
    Rebuilding Phi cache with 5167 cells...
  Caches rebuilt successfully!
Epoch  3400 | Total:    4.8863 | Goal:   0.0000 | Unsafe:   3.0564 | Init:   1.8280 | Outside:   0.0000 | Gen:   0.0019
Epoch  3410 | Total:    4.7475 | Goal:   0.0000 | Unsafe:   3.0655 | Init:   1.6498 | Outside:   0.0323 | Gen:   0.0000
Epoch  3420 | Total:    4.6749 | Goal:   0.0000 | Unsafe:   3.0404 | Init:   1.5546 | Outside:   0.0795 | Gen:   0.0005
Epoch  3430 | Total:    4.5791 | Goal:   0.0000 | Unsafe:   2.9381 | Init:   1.5622 | Outside:   0.0788 | Gen:   0.0000
Epoch  3440 | Total:    4.5126 | Goal:   0.0000 | Unsafe:   2.7961 | Init:   1.6354 | Outside:   0.0477 | Gen:   0.0334
[Refine-Outside] Epoch 3450: 19 failing → refined 19 cells → 8057 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 28622 cells...
    Rebuilding Phi cache with 5167 cells...
  Caches rebuilt successfully!
Epoch  3450 | Total:    4.3906 | Goal:   0.0000 | Unsafe:   2.7356 | Init:   1.6293 | Outside:   0.0000 | Gen:   0.0257
Epoch  3460 | Total:    4.3008 | Goal:   0.0000 | Unsafe:   2.8188 | Init:   1.3855 | Outside:   0.0965 | Gen:   0.0000
Epoch  3470 | Total:    4.2291 | Goal:   0.0000 | Unsafe:   2.6515 | Init:   1.5537 | Outside:   0.0115 | Gen:   0.0124
Epoch  3480 | Total:    4.1415 | Goal:   0.0000 | Unsafe:   2.5682 | Init:   1.5267 | Outside:   0.0204 | Gen:   0.0262
Epoch  3490 | Total:    4.0700 | Goal:   0.0000 | Unsafe:   2.5071 | Init:   1.5146 | Outside:   0.0250 | Gen:   0.0234
[Refine-Outside] Epoch 3500: 16 failing → refined 16 cells → 8169 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 28734 cells...
    Rebuilding Phi cache with 5167 cells...
  Caches rebuilt successfully!
Epoch  3500 | Total:    3.9719 | Goal:   0.0000 | Unsafe:   2.4521 | Init:   1.5198 | Outside:   0.0000 | Gen:   0.0000

Epoch 3500 - Detailed Evaluation:
  Goal:      PASS, V bounds: [  0.159,   0.351]
  Unsafe:    FAIL, V bounds: [  4.738,  45.415]
  Init:      FAIL, V bounds: [  0.096,   1.140]
  Outside:   PASS, V bounds: [  0.000,  48.156]
  Generator: PASS, GV bounds: [-758.097,  -0.004]
  Goal bounds: V ∈ [0.159, 0.351]
  Unsafe bounds: V ∈ [4.738, 45.415]
  Generator bounds: Φ ∈ [-7.580968e+02, -3.766894e-03]
  Generator failing cells: 0/5167 (0.0%)

[Merge-Outside] Epoch 3507: merged 404 pairs → 7765 total
[Merge-Generator] Epoch 3507: merged 0 pairs → 5167 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 28330 cells...
    Rebuilding Phi cache with 5167 cells...
  Caches rebuilt successfully!
Epoch  3510 | Total:    7.0940 | Goal:   0.0000 | Unsafe:   1.8373 | Init:   2.8838 | Outside:   2.3699 | Gen:   0.0031
Epoch  3520 | Total:    7.0379 | Goal:   0.0000 | Unsafe:   1.9848 | Init:   2.2568 | Outside:   2.7957 | Gen:   0.0006
Epoch  3530 | Total:    6.9573 | Goal:   0.0000 | Unsafe:   1.9327 | Init:   2.3443 | Outside:   2.6803 | Gen:   0.0000
Epoch  3540 | Total:    6.8606 | Goal:   0.0000 | Unsafe:   1.8683 | Init:   2.4000 | Outside:   2.5915 | Gen:   0.0008
[Refine-Outside] Epoch 3550: 44 failing → refined 44 cells → 8073 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 28638 cells...
    Rebuilding Phi cache with 5167 cells...
  Caches rebuilt successfully!
Epoch  3550 | Total:    4.3220 | Goal:   0.0000 | Unsafe:   1.7741 | Init:   2.5281 | Outside:   0.0000 | Gen:   0.0198
Epoch  3560 | Total:    3.9926 | Goal:   0.0000 | Unsafe:   1.9979 | Init:   1.9448 | Outside:   0.0382 | Gen:   0.0118
Epoch  3570 | Total:    3.8496 | Goal:   0.0000 | Unsafe:   2.0304 | Init:   1.7197 | Outside:   0.0754 | Gen:   0.0241
Epoch  3580 | Total:    3.7146 | Goal:   0.0000 | Unsafe:   1.9947 | Init:   1.6211 | Outside:   0.0965 | Gen:   0.0024
Epoch  3590 | Total:    3.6441 | Goal:   0.0000 | Unsafe:   1.9560 | Init:   1.5702 | Outside:   0.1163 | Gen:   0.0016
[Refine-Outside] Epoch 3600: 19 failing → refined 19 cells → 8206 total
[Refine-Generator] Epoch 3600: 1 failing → refined 1 cells → 5174 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 28771 cells...
    Rebuilding Phi cache with 5174 cells...
  Caches rebuilt successfully!
Epoch  3600 | Total:    3.4094 | Goal:   0.0000 | Unsafe:   1.8999 | Init:   1.4958 | Outside:   0.0000 | Gen:   0.0137
Epoch  3610 | Total:    3.2984 | Goal:   0.0000 | Unsafe:   1.9302 | Init:   1.2759 | Outside:   0.0656 | Gen:   0.0267
Epoch  3620 | Total:    3.2125 | Goal:   0.0000 | Unsafe:   1.8091 | Init:   1.3889 | Outside:   0.0138 | Gen:   0.0008
Epoch  3630 | Total:    3.1685 | Goal:   0.0000 | Unsafe:   1.7775 | Init:   1.3596 | Outside:   0.0314 | Gen:   0.0000
Epoch  3640 | Total:    3.0952 | Goal:   0.0000 | Unsafe:   1.6521 | Init:   1.4062 | Outside:   0.0153 | Gen:   0.0216
[Refine-Outside] Epoch 3650: 17 failing → refined 17 cells → 8325 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 28890 cells...
    Rebuilding Phi cache with 5174 cells...
  Caches rebuilt successfully!
Epoch  3650 | Total:    3.0880 | Goal:   0.0000 | Unsafe:   1.6777 | Init:   1.3833 | Outside:   0.0000 | Gen:   0.0270
Epoch  3660 | Total:    2.9571 | Goal:   0.0000 | Unsafe:   1.6794 | Init:   1.1853 | Outside:   0.0632 | Gen:   0.0292
Epoch  3670 | Total:    2.8834 | Goal:   0.0000 | Unsafe:   1.6042 | Init:   1.2470 | Outside:   0.0322 | Gen:   0.0000
Epoch  3680 | Total:    2.8653 | Goal:   0.0000 | Unsafe:   1.5721 | Init:   1.2587 | Outside:   0.0345 | Gen:   0.0000
Epoch  3690 | Total:    2.8301 | Goal:   0.0000 | Unsafe:   1.5170 | Init:   1.2485 | Outside:   0.0421 | Gen:   0.0224
[Refine-Outside] Epoch 3700: 17 failing → refined 17 cells → 8444 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 29009 cells...
    Rebuilding Phi cache with 5174 cells...
  Caches rebuilt successfully!
Epoch  3700 | Total:    2.7156 | Goal:   0.0000 | Unsafe:   1.4383 | Init:   1.2484 | Outside:   0.0000 | Gen:   0.0288
Epoch  3710 | Total:    2.6459 | Goal:   0.0000 | Unsafe:   1.4703 | Init:   1.1414 | Outside:   0.0312 | Gen:   0.0030
Epoch  3720 | Total:    2.6103 | Goal:   0.0000 | Unsafe:   1.4300 | Init:   1.1379 | Outside:   0.0374 | Gen:   0.0051
Epoch  3730 | Total:    2.5883 | Goal:   0.0000 | Unsafe:   1.3525 | Init:   1.1812 | Outside:   0.0151 | Gen:   0.0395
Epoch  3740 | Total:    2.5741 | Goal:   0.0000 | Unsafe:   1.3757 | Init:   1.1656 | Outside:   0.0256 | Gen:   0.0073
[Refine-Outside] Epoch 3750: 17 failing → refined 17 cells → 8563 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 29128 cells...
    Rebuilding Phi cache with 5174 cells...
  Caches rebuilt successfully!
Epoch  3750 | Total:    2.5000 | Goal:   0.0000 | Unsafe:   1.3474 | Init:   1.1504 | Outside:   0.0000 | Gen:   0.0021
Epoch  3760 | Total:    2.4089 | Goal:   0.0000 | Unsafe:   1.2650 | Init:   1.1182 | Outside:   0.0061 | Gen:   0.0197
Epoch  3770 | Total:    2.4128 | Goal:   0.0000 | Unsafe:   1.2776 | Init:   1.1187 | Outside:   0.0098 | Gen:   0.0068
Epoch  3780 | Total:    2.3415 | Goal:   0.0000 | Unsafe:   1.2098 | Init:   1.0902 | Outside:   0.0243 | Gen:   0.0172
Epoch  3790 | Total:    2.3283 | Goal:   0.0000 | Unsafe:   1.1883 | Init:   1.1145 | Outside:   0.0131 | Gen:   0.0124
[Refine-Outside] Epoch 3800: 16 failing → refined 16 cells → 8675 total
[Refine-Generator] Epoch 3800: 4 failing → refined 4 cells → 5202 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 29240 cells...
    Rebuilding Phi cache with 5202 cells...
  Caches rebuilt successfully!
Epoch  3800 | Total:    2.2416 | Goal:   0.0000 | Unsafe:   1.1228 | Init:   1.1189 | Outside:   0.0000 | Gen:   0.0000
Epoch  3810 | Total:    2.2038 | Goal:   0.0000 | Unsafe:   1.1163 | Init:   1.0852 | Outside:   0.0023 | Gen:   0.0000
Epoch  3820 | Total:    2.1229 | Goal:   0.0000 | Unsafe:   1.0787 | Init:   1.0109 | Outside:   0.0298 | Gen:   0.0035
Epoch  3830 | Total:    2.0615 | Goal:   0.0000 | Unsafe:   1.0109 | Init:   1.0270 | Outside:   0.0235 | Gen:   0.0000
Epoch  3840 | Total:    1.9850 | Goal:   0.0000 | Unsafe:   0.9453 | Init:   1.0112 | Outside:   0.0285 | Gen:   0.0000
[Refine-Outside] Epoch 3850: 16 failing → refined 16 cells → 8787 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 29352 cells...
    Rebuilding Phi cache with 5202 cells...
  Caches rebuilt successfully!
Epoch  3850 | Total:    1.8900 | Goal:   0.0000 | Unsafe:   0.8748 | Init:   1.0138 | Outside:   0.0000 | Gen:   0.0014
Epoch  3860 | Total:    1.8841 | Goal:   0.0000 | Unsafe:   0.8915 | Init:   0.9625 | Outside:   0.0224 | Gen:   0.0077
Epoch  3870 | Total:    1.8263 | Goal:   0.0000 | Unsafe:   0.8378 | Init:   0.9740 | Outside:   0.0128 | Gen:   0.0018
Epoch  3880 | Total:    1.7820 | Goal:   0.0000 | Unsafe:   0.7756 | Init:   1.0030 | Outside:   0.0010 | Gen:   0.0025
Epoch  3890 | Total:    1.7586 | Goal:   0.0000 | Unsafe:   0.7672 | Init:   0.9765 | Outside:   0.0104 | Gen:   0.0045
[Refine-Outside] Epoch 3900: 19 failing → refined 19 cells → 8920 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 29485 cells...
    Rebuilding Phi cache with 5202 cells...
  Caches rebuilt successfully!
Epoch  3900 | Total:    1.7354 | Goal:   0.0000 | Unsafe:   0.7335 | Init:   0.9878 | Outside:   0.0000 | Gen:   0.0141
Epoch  3910 | Total:    1.6611 | Goal:   0.0000 | Unsafe:   0.7024 | Init:   0.9379 | Outside:   0.0080 | Gen:   0.0128
Epoch  3920 | Total:    1.6339 | Goal:   0.0000 | Unsafe:   0.6880 | Init:   0.9190 | Outside:   0.0204 | Gen:   0.0065
Epoch  3930 | Total:    1.6077 | Goal:   0.0000 | Unsafe:   0.6608 | Init:   0.9225 | Outside:   0.0191 | Gen:   0.0053
Epoch  3940 | Total:    1.5985 | Goal:   0.0000 | Unsafe:   0.6431 | Init:   0.9267 | Outside:   0.0162 | Gen:   0.0125
[Refine-Outside] Epoch 3950: 12 failing → refined 12 cells → 9004 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 29569 cells...
    Rebuilding Phi cache with 5202 cells...
  Caches rebuilt successfully!
Epoch  3950 | Total:    1.5574 | Goal:   0.0000 | Unsafe:   0.6213 | Init:   0.9312 | Outside:   0.0000 | Gen:   0.0049
Epoch  3960 | Total:    1.5246 | Goal:   0.0000 | Unsafe:   0.6191 | Init:   0.8804 | Outside:   0.0187 | Gen:   0.0065
Epoch  3970 | Total:    1.5031 | Goal:   0.0000 | Unsafe:   0.6009 | Init:   0.8878 | Outside:   0.0106 | Gen:   0.0039
Epoch  3980 | Total:    1.5133 | Goal:   0.0000 | Unsafe:   0.6069 | Init:   0.8741 | Outside:   0.0241 | Gen:   0.0081
Epoch  3990 | Total:    1.4763 | Goal:   0.0000 | Unsafe:   0.5794 | Init:   0.8618 | Outside:   0.0321 | Gen:   0.0030
[Refine-Outside] Epoch 4000: 17 failing → refined 17 cells → 9123 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 29688 cells...
    Rebuilding Phi cache with 5202 cells...
  Caches rebuilt successfully!
Epoch  4000 | Total:    1.4354 | Goal:   0.0000 | Unsafe:   0.5608 | Init:   0.8746 | Outside:   0.0000 | Gen:   0.0000

Epoch 4000 - Detailed Evaluation:
  Goal:      PASS, V bounds: [  0.137,   0.328]
  Unsafe:    FAIL, V bounds: [  4.866,  45.698]
  Init:      FAIL, V bounds: [  0.074,   1.114]
  Outside:   PASS, V bounds: [  0.000,  48.486]
  Generator: PASS, GV bounds: [-766.129,  -0.000]
  Goal bounds: V ∈ [0.137, 0.328]
  Unsafe bounds: V ∈ [4.866, 45.698]
  Generator bounds: Φ ∈ [-7.661294e+02, -1.467094e-04]
  Generator failing cells: 0/5202 (0.0%)

  Creating visualization for epoch 4000...
[Merge-Outside] Epoch 4008: merged 191 pairs → 8932 total
[Merge-Generator] Epoch 4008: merged 0 pairs → 5202 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 29497 cells...
    Rebuilding Phi cache with 5202 cells...
  Caches rebuilt successfully!
Epoch  4010 | Total:    2.3475 | Goal:   0.0000 | Unsafe:   0.4859 | Init:   1.0547 | Outside:   0.8068 | Gen:   0.0000
Epoch  4020 | Total:    2.3347 | Goal:   0.0000 | Unsafe:   0.4967 | Init:   0.9817 | Outside:   0.8541 | Gen:   0.0021
Epoch  4030 | Total:    2.3047 | Goal:   0.0000 | Unsafe:   0.4793 | Init:   1.0071 | Outside:   0.8182 | Gen:   0.0000
Epoch  4040 | Total:    2.2729 | Goal:   0.0000 | Unsafe:   0.4549 | Init:   1.0194 | Outside:   0.7986 | Gen:   0.0000
[Refine-Outside] Epoch 4050: 22 failing → refined 22 cells → 9086 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 29651 cells...
    Rebuilding Phi cache with 5202 cells...
  Caches rebuilt successfully!
Epoch  4050 | Total:    1.4969 | Goal:   0.0000 | Unsafe:   0.4521 | Init:   1.0419 | Outside:   0.0000 | Gen:   0.0029
Epoch  4060 | Total:    1.3992 | Goal:   0.0000 | Unsafe:   0.5355 | Init:   0.7824 | Outside:   0.0699 | Gen:   0.0114
Epoch  4070 | Total:    1.3509 | Goal:   0.0000 | Unsafe:   0.4887 | Init:   0.8367 | Outside:   0.0256 | Gen:   0.0000
Epoch  4080 | Total:    1.3462 | Goal:   0.0000 | Unsafe:   0.4658 | Init:   0.8517 | Outside:   0.0208 | Gen:   0.0080
Epoch  4090 | Total:    1.3171 | Goal:   0.0000 | Unsafe:   0.4643 | Init:   0.8142 | Outside:   0.0382 | Gen:   0.0003
[Refine-Outside] Epoch 4100: 22 failing → refined 22 cells → 9240 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 29805 cells...
    Rebuilding Phi cache with 5202 cells...
  Caches rebuilt successfully!
Epoch  4100 | Total:    1.2716 | Goal:   0.0000 | Unsafe:   0.4532 | Init:   0.8144 | Outside:   0.0000 | Gen:   0.0040
Epoch  4110 | Total:    1.2528 | Goal:   0.0000 | Unsafe:   0.4414 | Init:   0.8041 | Outside:   0.0000 | Gen:   0.0073
Epoch  4120 | Total:    1.2812 | Goal:   0.0000 | Unsafe:   0.4554 | Init:   0.7971 | Outside:   0.0093 | Gen:   0.0195
Epoch  4130 | Total:    1.2329 | Goal:   0.0000 | Unsafe:   0.4252 | Init:   0.8034 | Outside:   0.0044 | Gen:   0.0000
Epoch  4140 | Total:    1.2144 | Goal:   0.0000 | Unsafe:   0.4074 | Init:   0.8057 | Outside:   0.0012 | Gen:   0.0000
[Refine-Outside] Epoch 4150: 11 failing → refined 11 cells → 9317 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 29882 cells...
    Rebuilding Phi cache with 5202 cells...
  Caches rebuilt successfully!
Epoch  4150 | Total:    1.1855 | Goal:   0.0000 | Unsafe:   0.3934 | Init:   0.7909 | Outside:   0.0003 | Gen:   0.0008
Epoch  4160 | Total:    1.1844 | Goal:   0.0000 | Unsafe:   0.3781 | Init:   0.7897 | Outside:   0.0007 | Gen:   0.0158
Epoch  4170 | Total:    1.1571 | Goal:   0.0000 | Unsafe:   0.3665 | Init:   0.7734 | Outside:   0.0105 | Gen:   0.0067
Epoch  4180 | Total:    1.1754 | Goal:   0.0000 | Unsafe:   0.3518 | Init:   0.7433 | Outside:   0.0558 | Gen:   0.0245
Epoch  4190 | Total:    1.1176 | Goal:   0.0000 | Unsafe:   0.3228 | Init:   0.7788 | Outside:   0.0083 | Gen:   0.0077
[Refine-Generator] Epoch 4200: 1 failing → refined 1 cells → 5209 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 29882 cells...
    Rebuilding Phi cache with 5209 cells...
  Caches rebuilt successfully!
Epoch  4200 | Total:    1.1267 | Goal:   0.0000 | Unsafe:   0.3065 | Init:   0.7799 | Outside:   0.0068 | Gen:   0.0335
Epoch  4210 | Total:    1.1243 | Goal:   0.0000 | Unsafe:   0.3100 | Init:   0.8128 | Outside:   0.0000 | Gen:   0.0015
Epoch  4220 | Total:    1.0897 | Goal:   0.0000 | Unsafe:   0.3030 | Init:   0.7612 | Outside:   0.0255 | Gen:   0.0000
Epoch  4230 | Total:    1.0874 | Goal:   0.0000 | Unsafe:   0.2662 | Init:   0.8178 | Outside:   0.0000 | Gen:   0.0035
Epoch  4240 | Total:    1.1007 | Goal:   0.0000 | Unsafe:   0.2934 | Init:   0.7187 | Outside:   0.0849 | Gen:   0.0038
[Refine-Outside] Epoch 4250: 3 failing → refined 3 cells → 9338 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 29903 cells...
    Rebuilding Phi cache with 5209 cells...
  Caches rebuilt successfully!
Epoch  4250 | Total:    1.0444 | Goal:   0.0000 | Unsafe:   0.2823 | Init:   0.7479 | Outside:   0.0142 | Gen:   0.0000
Epoch  4260 | Total:    1.0275 | Goal:   0.0000 | Unsafe:   0.2683 | Init:   0.7249 | Outside:   0.0330 | Gen:   0.0012
Epoch  4270 | Total:    1.0340 | Goal:   0.0000 | Unsafe:   0.2675 | Init:   0.7062 | Outside:   0.0583 | Gen:   0.0021
Epoch  4280 | Total:    1.0063 | Goal:   0.0000 | Unsafe:   0.2434 | Init:   0.7621 | Outside:   0.0000 | Gen:   0.0008
Epoch  4290 | Total:    1.0366 | Goal:   0.0000 | Unsafe:   0.2601 | Init:   0.6835 | Outside:   0.0921 | Gen:   0.0009
[Refine-Outside] Epoch 4300: 57 failing → refined 57 cells → 9737 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 30302 cells...
    Rebuilding Phi cache with 5209 cells...
  Caches rebuilt successfully!
Epoch  4300 | Total:    1.0300 | Goal:   0.0000 | Unsafe:   0.2285 | Init:   0.7932 | Outside:   0.0000 | Gen:   0.0083
Epoch  4310 | Total:    0.9487 | Goal:   0.0000 | Unsafe:   0.2717 | Init:   0.6326 | Outside:   0.0295 | Gen:   0.0149
Epoch  4320 | Total:    0.9437 | Goal:   0.0000 | Unsafe:   0.2610 | Init:   0.6827 | Outside:   0.0000 | Gen:   0.0001
Epoch  4330 | Total:    0.9075 | Goal:   0.0000 | Unsafe:   0.2489 | Init:   0.6498 | Outside:   0.0044 | Gen:   0.0043
Epoch  4340 | Total:    0.8933 | Goal:   0.0000 | Unsafe:   0.2422 | Init:   0.6236 | Outside:   0.0241 | Gen:   0.0034
[Refine-Outside] Epoch 4350: 8 failing → refined 8 cells → 9793 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 30358 cells...
    Rebuilding Phi cache with 5209 cells...
  Caches rebuilt successfully!
Epoch  4350 | Total:    0.8734 | Goal:   0.0000 | Unsafe:   0.2413 | Init:   0.6224 | Outside:   0.0085 | Gen:   0.0011
Epoch  4360 | Total:    0.8607 | Goal:   0.0000 | Unsafe:   0.2248 | Init:   0.6354 | Outside:   0.0002 | Gen:   0.0003
Epoch  4370 | Total:    0.8617 | Goal:   0.0000 | Unsafe:   0.2276 | Init:   0.6329 | Outside:   0.0001 | Gen:   0.0010
Epoch  4380 | Total:    0.8308 | Goal:   0.0000 | Unsafe:   0.2086 | Init:   0.6072 | Outside:   0.0096 | Gen:   0.0054
Epoch  4390 | Total:    0.8365 | Goal:   0.0000 | Unsafe:   0.2170 | Init:   0.5977 | Outside:   0.0120 | Gen:   0.0098
[Refine-Outside] Epoch 4400: 5 failing → refined 5 cells → 9828 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 30393 cells...
    Rebuilding Phi cache with 5209 cells...
  Caches rebuilt successfully!
Epoch  4400 | Total:    0.8236 | Goal:   0.0000 | Unsafe:   0.2188 | Init:   0.6034 | Outside:   0.0014 | Gen:   0.0000
Epoch  4410 | Total:    0.8004 | Goal:   0.0000 | Unsafe:   0.1992 | Init:   0.5942 | Outside:   0.0023 | Gen:   0.0047
Epoch  4420 | Total:    0.7979 | Goal:   0.0000 | Unsafe:   0.2065 | Init:   0.5698 | Outside:   0.0197 | Gen:   0.0020
Epoch  4430 | Total:    0.7819 | Goal:   0.0000 | Unsafe:   0.1952 | Init:   0.5765 | Outside:   0.0060 | Gen:   0.0042
Epoch  4440 | Total:    0.8270 | Goal:   0.0000 | Unsafe:   0.2173 | Init:   0.5763 | Outside:   0.0104 | Gen:   0.0229
[Refine-Outside] Epoch 4450: 13 failing → refined 13 cells → 9919 total
  Rebuilding CROWN caches with new generator cells...
    Rebuilding V cache with 30484 cells...
    Rebuilding Phi cache with 5209 cells...
  Caches rebuilt successfully!
Epoch  4450 | Total:    0.8079 | Goal:   0.0000 | Unsafe:   0.2209 | Init:   0.5638 | Outside:   0.0013 | Gen:   0.0219
Epoch  4460 | Total:    0.7846 | Goal:   0.0000 | Unsafe:   0.2075 | Init:   0.5433 | Outside:   0.0118 | Gen:   0.0220
Epoch  4470 | Total:    0.7651 | Goal:   0.0000 | Unsafe:   0.2079 | Init:   0.5438 | Outside:   0.0134 | Gen:   0.0000
Epoch  4480 | Total:    0.7517 | Goal:   0.0000 | Unsafe:   0.1995 | Init:   0.5358 | Outside:   0.0162 | Gen:   0.0003
Epoch  4490 | Total:    0.7461 | Goal:   0.0000 | Unsafe:   0.1875 | Init:   0.5468 | Outside:   0.0027 | Gen:   0.0092
